"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
93247845-6ed5-4270-af07-83895db88871,USD,a0Z3h000001ObWL,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,25249565-75e9-49e0-9e57-298190d23795,"#N/A"
933694a6-83be-4cdd-82da-1ae08d8ca6e2,USD,a0Z3h000001ObM6,8275de25-8fa9-4375-8ea5-630329195145,c4cf62fc-e915-41eb-ad84-da702f72a937,"#N/A"
936af2ab-5b45-41c6-904c-80bfdd8eaac8,USD,a0Z3h000001ObVO,e29f80e6-ba58-428b-843c-973618ae6ea3,e9bd2e8c-1d10-4ad9-9e55-f34fadbb6a38,2000.0
937e985d-adfe-4e93-a727-01c055fbdc86,USD,a0Z3h000001Obla,a8df7b8f-1023-42a0-842e-436eabeeb27c,dd550df2-856d-4fe7-860a-588a1987e2d8,Enterprise
9380de6e-1c9d-4571-8953-32b6b3f540de,USD,a0Z3h000001ObPL,a8df7b8f-1023-42a0-842e-436eabeeb27c,971843d5-4a4b-4d0b-a132-4edf412c76b1,Enterprise
93881d4d-ae50-48e0-8e19-92506379d245,USD,a0Z3h000001ObPZ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,25249565-75e9-49e0-9e57-298190d23795,Include Professional Services
939fd58f-9ba2-4690-99b9-0e447317bfd7,USD,a0Z3h000001ObPO,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c90b0af1-3c75-4a34-a2d4-73ae6aee5a8a,Yes
939fdf56-d12d-4694-ac30-ef4384b9670f,USD,a0Z3h000001ObbT,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,70746026-1576-49b1-9961-9935284128a7,Include Professional Services
93bf38b2-56fa-41ef-a7b4-5cee6eb57f72,USD,a0Z3h000001Obt9,a8df7b8f-1023-42a0-842e-436eabeeb27c,36bdefd7-df04-4aa9-9fd0-24078cb04525,Enterprise
94071fe0-8b5f-4d08-94f6-19ffd6b5c6c5,USD,a0Z3h000001Obfe,e125e8cd-f7a7-4256-b3ee-df8110fc5105,7ba08282-f8c2-42a2-8444-8ecbc6f66d2e,End to End Solution
942d2882-7505-44d8-b163-6cb23eb126d5,USD,a0Z3h000001Obhq,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5797f6bc-d83e-49b7-a160-a49bd969f74d,Yes
944b6356-cf10-4b16-bfda-d0ae879ec38d,USD,a0Z3h000001ObSr,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a51facd2-5e49-4e60-af51-265525c9ddb7,Yes
944d1d72-d1d0-4838-93cc-40e01234ad89,USD,a0Z3h000001Oblc,e29f80e6-ba58-428b-843c-973618ae6ea3,d0481141-99c8-4e96-80ce-df0763a05d12,500.0
945c89e3-32ec-4e9c-a78d-086278a8e84a,USD,a0Z3h000001ObRN,e29f80e6-ba58-428b-843c-973618ae6ea3,7ffe25b4-6231-4248-90f0-b33f9b44d18c,240.0
946ab459-c882-4afb-b528-66d5503cb91c,USD,a0Z3h000001Obus,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ce6bfbf6-23f6-425b-8e8b-dcc059dd8b3c,End to End Solution
947fe7a2-5b7c-4e15-87b7-1716c3039ba3,USD,a0Z3h000001OblY,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,dd550df2-856d-4fe7-860a-588a1987e2d8,Yes
94d02492-dfe8-4d1a-86ed-a5de4c2ebc2d,USD,a0Z3h000001ObqV,5a924da1-7c8f-4827-b96c-3946f5265e0c,ba475f13-4267-4e01-95d7-65783ef9acbb,"#N/A"
94e329ac-c3c2-46fb-8430-64b26c472342,USD,a0Z3h000001Obtr,8275de25-8fa9-4375-8ea5-630329195145,4f977f4b-9c43-433b-8f0d-c939a48614fb,"#N/A"
94e76f78-860b-4a85-8d29-2f16647ee1ba,USD,a0Z3h000001ObS5,a8df7b8f-1023-42a0-842e-436eabeeb27c,58167ef6-4fd2-430e-aaf0-995bd861982e,Enterprise
94ff4878-93d8-4512-9dc9-2d3a5e5264f7,USD,a0Z3h000001Obp9,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,61b95b7a-5ffb-435d-acef-e1c60b065628,Yes
95005b1c-a50f-49ca-a56e-efce80fd5630,USD,a0Z3h000001ObT4,e125e8cd-f7a7-4256-b3ee-df8110fc5105,603b5797-8ec3-412d-9a37-ebc1f9b40319,End to End Solution
950c28ab-fe09-4224-8f29-ae8bf7b54c77,USD,a0Z3h000001ObLP,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b3b28025-d6c6-4adb-82e2-36e03375651e,Yes
9518138b-b021-4a90-9785-54bbbbe77883,USD,a0Z3h000001ObdG,a8df7b8f-1023-42a0-842e-436eabeeb27c,e780ceb2-da13-4e69-9f7e-0e3e32b2f8fa,Enterprise
952d9867-7d5a-4711-a811-69dc7a98fec5,USD,a0Z3h000001ObVB,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,2ca23f38-7948-41fc-b311-04d33e141fcd,Include Professional Services
95a4155a-239e-4bcc-84d7-52af00709c1a,USD,a0Z3h000001ObnG,e29f80e6-ba58-428b-843c-973618ae6ea3,c862b730-e610-45a4-967b-114e58c82841,240.0
95b6e91b-89a8-44e4-94ed-fa1f79c6e65e,USD,a0Z3h000001ObV0,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,ee5285fd-5bbf-453f-a321-b106839e80f1,Yes
95dbcaac-eecf-4ac4-8583-6cd5b0fb5dda,USD,a0Z3h000001ObYk,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,bd229f40-b0ef-4710-b910-2bcd50f5101f,Include Professional Services
95e6a59f-c533-4e95-8996-28f7ff91f6e2,USD,a0Z3h000001ObYP,e125e8cd-f7a7-4256-b3ee-df8110fc5105,b68d25a9-70cf-47c0-b4fd-480f357cdd9b,End to End Solution
95fec737-f61d-46d2-ab55-11871dcdc9f2,USD,a0Z3h000001ObNG,a8df7b8f-1023-42a0-842e-436eabeeb27c,457e8f18-68ad-4561-b979-46f0b24c248b,Enterprise
9603ed53-0cf3-4033-a915-1b392186fb87,USD,a0Z3h000001Obbw,e29f80e6-ba58-428b-843c-973618ae6ea3,8b045e69-f275-4ec2-aa95-e621328a4f6a,240.0
960827a9-a1d1-4b29-8e16-e1f8f370bbd4,USD,a0Z3h000001ObXp,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e89a17eb-f3ff-4983-bc3c-3c97adf2105d,Include Professional Services
960a0fe2-4121-4430-a8bb-e0e5b5237183,USD,a0Z3h000001ObjA,e29f80e6-ba58-428b-843c-973618ae6ea3,af7b71e8-1c96-4933-819a-cd083f9f9f2a,240.0
962e77d9-8dd7-4af5-9da4-23efa5422b63,USD,a0Z3h000001ObXW,a8df7b8f-1023-42a0-842e-436eabeeb27c,1daa2ff3-5dbb-4383-b520-e7e36e8c9917,Enterprise
964131c8-21bc-42cc-b3ab-e896170eaeb3,USD,a0Z3h000001ObKp,e29f80e6-ba58-428b-843c-973618ae6ea3,950f0be4-0148-4743-9985-790f41936177,240.0
9653744b-3b39-4ee1-a470-b2ad90795291,USD,a0Z3h000001ObNR,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,e71d18cd-2653-4117-8793-ca929056070c,"#N/A"
9679bfd5-8cd5-4fc1-8ef1-2c12bb5cefbe,USD,a0Z3h000001ObgD,e125e8cd-f7a7-4256-b3ee-df8110fc5105,0996c1ca-df5d-4cf6-909a-e0020d46bb06,End to End Solution
9682ee63-32c2-4a08-8d14-d89407e7e248,USD,a0Z3h000001ObgH,a8df7b8f-1023-42a0-842e-436eabeeb27c,0996c1ca-df5d-4cf6-909a-e0020d46bb06,Enterprise
96e27094-d56d-4980-8b31-28725df58c7f,USD,a0Z3h000001Objf,a8df7b8f-1023-42a0-842e-436eabeeb27c,b2364259-71db-4b1a-8ef1-1394be36beba,Enterprise
97175627-00d2-45ee-a5e6-66691e76d038,USD,a0Z3h000001ObYm,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e9f426af-9a5f-4a91-bc32-90eedeefee51,End to End Solution
971d06b8-2693-430d-91ea-857298b419e7,USD,a0Z3h000001ObgG,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,0996c1ca-df5d-4cf6-909a-e0020d46bb06,Include Professional Services
97431cf6-dbce-4fd5-aba6-4a4b48d6cf32,USD,a0Z3h000001ObO7,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c0c1d9cd-5459-4c19-aedd-1b96a458c545,Yes
975484ce-91ce-4881-bbe0-70e51804a1d7,USD,a0Z3h000001Obpa,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,4690035a-947a-4ec7-8d1c-9c4fd36d35fb,Include Professional Services
97576057-0e9f-40d5-a78d-97692c18d921,USD,a0Z3h000001ObQj,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,0210ef50-cb8b-439d-8e2d-674f00bab5b9,"#N/A"
976c005b-5380-4c3e-84a0-da1bab968181,USD,a0Z3h000001ObXw,e125e8cd-f7a7-4256-b3ee-df8110fc5105,a9305265-e20e-4f21-b21d-79807adc1a77,End to End Solution
97775094-24c1-4dfd-a9cc-22c2224a725b,USD,a0Z3h000001Obrd,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,75d13712-f9ca-4bb0-8419-6e6a1efba3ef,Include Professional Services
97805962-9392-4edd-bbd8-db27191d0ebf,USD,a0Z3h000001ObWg,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,f9ffe73a-527a-4d84-9239-d28c68fe6b26,Yes
9781e0bc-cd1e-4431-aa0f-b3bf794bdcda,USD,a0Z3h000001Obha,a8df7b8f-1023-42a0-842e-436eabeeb27c,d38cd409-356e-4b40-9d15-a9615280447b,Enterprise
978d2862-5ad2-4eea-8b61-5b2cbbeab66a,USD,a0Z3h000001ObjF,c047f834-b2c1-408a-9cab-7a74498da371,af7b71e8-1c96-4933-819a-cd083f9f9f2a,"#N/A"
97985cdd-998d-4ec0-ba0d-56d960753db2,USD,a0Z3h000001ObiG,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,355c53d0-ba7b-4666-9805-fbbb2ff6659a,Include Professional Services
97aee87f-6e2b-4e4e-a2e5-3534726d268d,USD,a0Z3h000001ObhR,e125e8cd-f7a7-4256-b3ee-df8110fc5105,95ffaea7-ea7b-4bb9-b452-40ad8bf39a7a,End to End Solution
981b9b7c-12f7-41f1-973d-867f3a406660,USD,a0Z3h000001ObNO,dbc0bcc2-6843-49b2-bbde-585a28f19b57,e71d18cd-2653-4117-8793-ca929056070c,"#N/A"
9852ec9d-4a9e-49ed-af6f-5c3c29c836a2,USD,a0Z3h000001Obrz,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4b481743-bc4a-4a8c-b4c7-82655c1ab068,End to End Solution
9875598b-bbfb-4a61-8f40-06d5f03854ea,USD,a0Z3h000001ObnA,e125e8cd-f7a7-4256-b3ee-df8110fc5105,fe2ff4a8-943e-4168-be40-b7e568b74a5c,End to End Solution
98b66f10-ce5b-40a8-8c57-6c1f0ea1e14f,USD,a0Z3h000001Obg8,e125e8cd-f7a7-4256-b3ee-df8110fc5105,48b04ce3-066a-4a8c-bea5-e6169815d6ee,End to End Solution
98baa0de-2f27-4d65-9a70-d526b397182f,USD,a0Z3h000001ObnS,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ca89989d-069a-4880-910e-bb7afeba7c99,End to End Solution
98d68288-3c53-4c1f-8846-d0c5442008f2,USD,a0Z3h000001ObNF,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,457e8f18-68ad-4561-b979-46f0b24c248b,Include Professional Services
98f30c76-1888-4b4b-96b6-bd82749ba530,USD,a0Z3h000001ObyC,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,c5ee66bc-39c0-4444-b8a9-8a599fbb0027,Yes
98f67c1f-faa8-4a44-8bfb-4b14ef85f526,USD,a0Z3h000001ObU4,e125e8cd-f7a7-4256-b3ee-df8110fc5105,fc9007fb-e187-4f90-b0ce-47c36b6f7e32,End to End Solution
9933099f-b794-43bb-a675-b53f2285ff98,USD,a0Z3h000001ObOX,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5e065776-5919-4374-a4ae-f128e0820118,Yes
9947c115-f22f-4318-af00-61b4d26806b5,USD,a0Z3h000001Obnt,a8df7b8f-1023-42a0-842e-436eabeeb27c,5178912d-ff50-46e7-a724-526a2f75d016,Enterprise
995c2385-6692-457d-a271-1b8102213f5c,USD,a0Z3h000001Obcj,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,44e84907-24b8-4916-bd20-c19435db3651,Yes
996129a3-69ef-4f46-bf72-226385a0270f,USD,a0Z3h000001ObUm,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,255b1a4a-c086-4f73-996d-758247b927b7,Include Professional Services
996c9835-64cb-435f-9431-a9034a96be99,USD,a0Z3h000001ObQf,a8df7b8f-1023-42a0-842e-436eabeeb27c,0210ef50-cb8b-439d-8e2d-674f00bab5b9,Enterprise
99818944-bfac-459f-84c5-26dd4814c979,USD,a0Z3h000001ObLd,e29f80e6-ba58-428b-843c-973618ae6ea3,db6c0e71-fd4a-49eb-9616-55ebbc0c679e,240.0
9987eb14-e4b7-48c5-a831-3c9cc0b69664,USD,a0Z3h000001ObW5,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,810bc251-0b25-40ad-b680-1e1aef27e2c1,Include Professional Services
99a27089-571a-48a7-8a57-5e093815f3f5,USD,a0Z3h000001Oc0x,a8df7b8f-1023-42a0-842e-436eabeeb27c,b4ed2ffa-1faf-4aae-a080-b29f9e1b0421,Enterprise
99aa2499-82bb-4485-9875-62e0bc260380,USD,a0Z3h000001Obcv,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7d34636c-af29-420d-9668-b02b3025789a,Include Professional Services
99bfb95c-bcb7-4070-a08b-91b7e82463b0,USD,a0Z3h000001ObjH,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,af7b71e8-1c96-4933-819a-cd083f9f9f2a,"#N/A"
99e9b5ee-346d-42df-9903-e59a9f1d6735,USD,a0Z3h000001Obe9,c047f834-b2c1-408a-9cab-7a74498da371,5ad43040-e587-40c8-9e25-b6818e222b5d,"#N/A"
9a4629b9-73e4-4781-b488-5ace75a27252,USD,a0Z3h000001Obq1,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,30e11c42-16fc-4311-ba3b-7d5a53da0f46,Yes
9a470e4d-b4bf-457b-ab83-7af9102ebf75,USD,a0Z3h000001ObPw,8275de25-8fa9-4375-8ea5-630329195145,4a91b3c6-8161-4ce1-b955-111a00259a91,"#N/A"
9a4f5f9b-4126-42ec-a443-339a8a759965,USD,a0Z3h000001ObSm,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,d96e22fc-68c7-4ad3-a9ec-1cba88fc2821,Yes
9a66e9a6-17e3-45cd-a887-12d2e2035250,USD,a0Z3h000001Obcp,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,0d10a65d-8d3a-41bf-9e27-6f214f2fa583,Yes
9a702d76-a8fa-40c5-aaa4-06af637a970f,USD,a0Z3h000001ObMc,e125e8cd-f7a7-4256-b3ee-df8110fc5105,05e9617a-8d21-4ee4-99ae-b360393fadf0,Risk Assessment
9a800b1f-077b-4f7b-b4d2-89dfe61699e0,USD,a0Z3h000001Obke,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,ee5ad6e2-0783-423a-be44-eb06a2e26be9,Yes
9acb7186-522e-4e6d-9354-7d9bf7ee82c6,USD,a0Z3h000001Oba0,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,897824c9-9dca-4399-969f-758a4137bc2f,"#N/A"
9ade3f21-e1c4-40e3-b8ea-ecc369a084bb,USD,a0Z3h000001ObZP,a8df7b8f-1023-42a0-842e-436eabeeb27c,b341a35e-cb53-4544-8aff-b640f4cf849d,Enterprise
9ae610a2-9b2d-489d-85e1-7ed6aee4b787,USD,a0Z3h000001Obhf,a8df7b8f-1023-42a0-842e-436eabeeb27c,e705f95f-b0e0-43e3-a174-0a1129fe3687,SMB
9ae77dd2-ac0c-4f0e-99f5-743c77a10947,USD,a0Z3h000001ObmX,5a924da1-7c8f-4827-b96c-3946f5265e0c,38e328a5-f687-4111-ac6e-3559980479ce,"#N/A"
9aeb55fd-8b9e-4b01-82d5-25eb898b3dad,USD,a0Z3h000001Obkb,a8df7b8f-1023-42a0-842e-436eabeeb27c,64496490-e5e3-4337-839e-aefe6c6f5d26,Enterprise
9b1d039b-61ac-4470-9c5b-c0f8e5b50af5,USD,a0Z3h000001Obca,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7c79dc36-bf59-4736-a972-de52b0a68a61,Include Professional Services
9b2ac405-e524-41f8-b5a0-3ac82e299159,USD,a0Z3h000001ObpR,a8df7b8f-1023-42a0-842e-436eabeeb27c,cdb2d353-1544-4579-ae98-3d8161dd3be5,Enterprise
9b2ecd2d-60a0-47f8-bc24-e9d601741e3c,USD,a0Z3h000001Obtb,a8df7b8f-1023-42a0-842e-436eabeeb27c,a41cdfe5-6203-4989-a782-b1a08f1b4096,Enterprise
9b4cda47-a7b0-45d0-af7f-10bb5e1286ac,USD,a0Z3h000001Obf1,a8df7b8f-1023-42a0-842e-436eabeeb27c,978cf0d2-7dc3-440f-9ee9-fa364b3d6189,Enterprise
9b5ac678-7e7e-4339-bfb8-f4e652d4fde8,USD,a0Z3h000001Obcb,a8df7b8f-1023-42a0-842e-436eabeeb27c,7c79dc36-bf59-4736-a972-de52b0a68a61,Enterprise
9b87ae72-24d1-4eba-bf03-54581ed08c9b,USD,a0Z3h000001ObtF,e125e8cd-f7a7-4256-b3ee-df8110fc5105,aa4d951c-97c4-4ca6-8d33-0de7d14d72de,End to End Solution
9ba9fd68-9858-4664-8eab-4ef31b4f10a8,USD,a0Z3h000001ObQo,dbc0bcc2-6843-49b2-bbde-585a28f19b57,cb3ef915-2528-4393-8302-fc5c520658cc,"#N/A"
9bd17af5-7208-4887-9798-b4b33f675629,USD,a0Z3h000001Obcy,e29f80e6-ba58-428b-843c-973618ae6ea3,0cc92fd6-d67a-4575-99bf-f6bf28d7e84a,240.0
9be0a85c-8fd7-4148-ab8e-8e7455596686,USD,a0Z3h000001Obmt,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,68be034c-0304-419a-b11c-ca8e22c2588a,Include Professional Services
9c0dd2d0-507b-40bc-8149-f21927c58c9f,USD,a0Z3h000001ObaH,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,25550557-28ba-4276-a591-5457d166c7ae,Yes
9c113911-e6d7-4d3b-93b4-a1cf32ce277c,USD,a0Z3h000001ObXa,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,a7e70e82-5017-46de-a358-efe4923b7be0,Include Professional Services
9c1358e7-338c-4872-bdbd-e6cd851610e6,USD,a0Z3h000001ObqY,dbc0bcc2-6843-49b2-bbde-585a28f19b57,ba475f13-4267-4e01-95d7-65783ef9acbb,"#N/A"
9c95ee4a-cafd-4682-b8b1-799715605670,USD,a0Z3h000001Obq2,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,30e11c42-16fc-4311-ba3b-7d5a53da0f46,Include Professional Services
9cac9e8c-f305-4a7c-8981-a13a7811d74f,USD,a0Z3h000001Obxd,dbc0bcc2-6843-49b2-bbde-585a28f19b57,3d202c4b-2324-44fe-8b39-c9cb836a86c4,"#N/A"
9cb71938-7a58-4572-9e16-7e607bd6c6b1,USD,a0Z3h000001Oc04,a8df7b8f-1023-42a0-842e-436eabeeb27c,a1bd3e2e-a772-46e4-9bb3-db4e45e18cbb,Enterprise
9cb7889d-594d-4b90-ab7e-82e33d4c022a,USD,a0Z3h000001ObY9,dbc0bcc2-6843-49b2-bbde-585a28f19b57,622b1d55-147d-4fd5-b01c-57170af835cf,"#N/A"
9cdd44aa-aeca-4660-95b3-92bd99172c40,USD,a0Z3h000001ObYd,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,bcaf9f0b-04a9-4847-bf8f-d3b2209b3275,"#N/A"
9cf9d0da-796f-4224-933c-4a15f1cea5ee,USD,a0Z3h000001Obfh,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7ba08282-f8c2-42a2-8444-8ecbc6f66d2e,Include Professional Services
9d024844-0b2b-4a89-9830-7a810daece90,USD,a0Z3h000001Obgy,a8df7b8f-1023-42a0-842e-436eabeeb27c,d19e852b-ae3f-4195-84cd-d2ad47e4be1e,Enterprise
9d030581-eb16-4f65-9b44-cfa6616cb76b,USD,a0Z3h000001Obgo,a8df7b8f-1023-42a0-842e-436eabeeb27c,5a4d4952-e8c9-4b0c-a929-5f5ef16e40c7,Enterprise
9d08a2d0-581d-43e9-9b99-63371b4526aa,USD,a0Z3h000001ObVw,a8df7b8f-1023-42a0-842e-436eabeeb27c,c6434b70-8f89-433b-b9ca-e9606ad1ff7d,Enterprise
9d0ef779-8e5a-46a0-a686-ec4cf5b9f7d3,USD,a0Z3h000001ObPo,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7de5a102-5db1-4e7e-ae7b-8710846a517d,Include Professional Services
9d2e27a1-76ce-4983-b636-4b13406a9dfe,USD,a0Z3h000001Obiv,e29f80e6-ba58-428b-843c-973618ae6ea3,b8e364f7-a364-44ea-ac93-8405acfbc1bd,240.0
9d4b0f3e-0866-4249-b7bb-e978927d272a,USD,a0Z3h000001ObUx,a8df7b8f-1023-42a0-842e-436eabeeb27c,c22ac62d-3fa2-461b-89d6-40cbfa6d092a,Enterprise
9d70e773-3177-4a85-ac09-1a3c2fcbcac1,USD,a0Z3h000001ObdP,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,309b4c75-673c-4f86-a761-6d5fe86a9fb0,Include Professional Services
9d74b8ec-9045-4501-8557-312f008fbd58,USD,a0Z3h000001ObkH,386e73f3-5005-4517-ad1a-c56ec8d7b669,808cb464-1a36-453a-b579-08d122707e0e,"#N/A"
9d8fafe8-0961-4323-962a-a55d560e524b,USD,a0Z3h000001Obr3,dbc0bcc2-6843-49b2-bbde-585a28f19b57,8e6ed763-ab61-4f6c-bf7f-58f076cab585,"#N/A"
9da0d711-e938-438b-8cfd-b948e0d18756,USD,a0Z3h000001ObRt,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a02cd293-8139-4150-8356-c118a5c4e67a,Yes
9da128a1-389f-4f02-9a1e-12a71ff38d19,USD,a0Z3h000001ObnE,a8df7b8f-1023-42a0-842e-436eabeeb27c,fe2ff4a8-943e-4168-be40-b7e568b74a5c,Enterprise
9dd64f5a-b2de-4324-a939-d0b806dff9da,USD,a0Z3h000001ObNl,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,583bdb96-e9ee-492b-83f3-8c1bde58c519,Include Professional Services
9ddb2202-f81d-4c44-a5f4-c1d704c66708,USD,a0Z3h000001ObQp,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,cb3ef915-2528-4393-8302-fc5c520658cc,"#N/A"
9de3f5d8-cf32-4264-8e42-7ad1ef831262,USD,a0Z3h000001ObmH,a8df7b8f-1023-42a0-842e-436eabeeb27c,be37dc1e-6aa4-42cb-9a30-4c089a29a9dc,Enterprise
9de6822e-c463-4a68-8f6f-a485aef987fc,USD,a0Z3h000001ObYG,a8df7b8f-1023-42a0-842e-436eabeeb27c,642a1354-585d-4084-84cf-1a21af5aafad,Public Sector
9dec762e-d985-4a32-b53a-aa50960daafd,USD,a0Z3h000001ObeI,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,a2862a79-1542-4646-bb74-668605336c9f,Yes
9e6458b1-0b15-4722-bcfe-7cc16a37b996,USD,a0Z3h000001Obvn,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,7541ef42-2ab7-4165-9d41-4929ead9ac6e,Include Professional Services
9e6e762c-bb8a-40c4-8edd-6ed6dc0d26ae,USD,a0Z3h000001Obbq,e29f80e6-ba58-428b-843c-973618ae6ea3,6bf621a8-ab49-4e71-a5d1-f93b28f585b7,240.0
9ed4309e-4cad-4a7c-8fc0-4bf246e1ce2a,USD,a0Z3h000001ObNi,e125e8cd-f7a7-4256-b3ee-df8110fc5105,583bdb96-e9ee-492b-83f3-8c1bde58c519,End to End Solution
9ed83f3a-117f-4cc0-b056-3e02414f7d94,USD,a0Z3h000001ObZK,a8df7b8f-1023-42a0-842e-436eabeeb27c,04477c1b-aef0-4668-bc61-440f3cf9c319,Enterprise
9ef54062-6e40-4e55-a1d3-5d3314e8a107,USD,a0Z3h000001ObLv,a8df7b8f-1023-42a0-842e-436eabeeb27c,4d47a64f-a805-49fa-aaf3-46ef2847e3e9,Enterprise
9ef860c1-1a2a-4f0f-b087-447ef1841393,USD,a0Z3h000001ObVf,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,9fa9734c-8f05-43d7-bb52-18d1d5a8954b,Yes
9f12317a-e656-4c09-bd4a-a60cc5b428c2,USD,a0Z3h000001ObdC,e125e8cd-f7a7-4256-b3ee-df8110fc5105,e780ceb2-da13-4e69-9f7e-0e3e32b2f8fa,End to End Solution
9f2140d7-4718-401a-912d-eaa0cebe318e,USD,a0Z3h000001ObcZ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7c79dc36-bf59-4736-a972-de52b0a68a61,Yes
9f753716-4900-4c3b-9cda-77dc4dc84857,USD,a0Z3h000001ObSW,e29f80e6-ba58-428b-843c-973618ae6ea3,6b871c06-9bc6-4f09-acad-f4adcbd3a362,5000.0
9f77496d-d5f3-40dd-82d0-02e7c81a124b,USD,a0Z3h000001Obab,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,90d5a165-0f3c-4e77-a084-79fc2623ea7c,Yes
9f8d0837-9a2e-4881-adec-609b0c19cf46,USD,a0Z3h000001Obew,a8df7b8f-1023-42a0-842e-436eabeeb27c,a0151e3d-1c70-461a-ad49-4cbbbb68126c,Enterprise
9fde8c68-2eb7-495d-8507-b1bb006872e6,USD,a0Z3h000001ObdW,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2f8956ca-7fb9-4014-9540-19076ca81183,End to End Solution
9fe0356b-0f89-4a06-a71e-f4306a6ad7c2,USD,a0Z3h000001Obav,a8df7b8f-1023-42a0-842e-436eabeeb27c,f6f25aab-0586-4380-8442-92c74f77f62e,Enterprise
9ff0319a-8536-435f-8cb8-a1b5f3f77901,USD,a0Z3h000001ObZh,a8df7b8f-1023-42a0-842e-436eabeeb27c,02b6a75f-4592-46c7-b063-4b85593f605b,Enterprise
9ff754e4-d42d-489c-9e90-b6561252ec60,USD,a0Z3h000001ObaQ,e29f80e6-ba58-428b-843c-973618ae6ea3,f94735a5-e55e-4fa8-8cc9-9726b5c74df0,240.0
a001f7e5-5cca-4ee5-96f2-acbce2d4744d,USD,a0Z3h000001Obph,dbc0bcc2-6843-49b2-bbde-585a28f19b57,4690035a-947a-4ec7-8d1c-9c4fd36d35fb,"#N/A"
a00280bf-8dc0-4b2e-9864-f72357e3582b,USD,a0Z3h000001Obo0,e29f80e6-ba58-428b-843c-973618ae6ea3,5acdd8d8-f266-4cd7-8a19-bc7b61453fc9,240.0
a009d4ac-f28a-4306-a907-e754cec87a81,USD,a0Z3h000001ObSt,a8df7b8f-1023-42a0-842e-436eabeeb27c,a51facd2-5e49-4e60-af51-265525c9ddb7,Enterprise
a00fb56e-d56f-42c4-87d8-25681e7e465d,USD,a0Z3h000001ObT8,a8df7b8f-1023-42a0-842e-436eabeeb27c,603b5797-8ec3-412d-9a37-ebc1f9b40319,Enterprise
a0235bba-54b9-4876-9136-b7c4b7e97b70,USD,a0Z3h000001Obpo,a8df7b8f-1023-42a0-842e-436eabeeb27c,8b2f2ae8-3101-4a7c-9dad-0ce150149595,Enterprise
