"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
b81b3e87-18a7-4232-9bd3-760595e39fd0,USD,01t1I000000JUVeQAOUSD,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,3.4747980654952073
b83c9ab2-2e75-4603-bb6b-90ebd8586f32,USD,01t41000003WkbaAACUSD,true,"#N/A",37.85807244138329
b84e5666-f041-46d5-9cc0-71b8d15b4a34,GBP,01t1I000000JUVbQAOGBP,true,22d7c410-48a4-4769-9ca1-876b8d6a263a,111.19353809584663
b85cb906-200e-4d7b-a59d-a70248a0dd1f,GBP,01t3h0000029BISAA2GBP,true,0f09d5d8-7f04-402d-b119-0feec4e32060,403.57108841268024
b880a531-e35c-48ad-87d4-821b21c34643,GBP,01t3h0000029BIdAAMGBP,true,7ef73605-9e77-4b79-a1d7-227134cb2255,463.5044067665036
b88f43ef-457c-4abe-903f-ccad7670f57f,USD,01t1I000000JUVVQA4USD,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,34.74798065495207
b9084a37-5745-443a-b64f-16a478b7eb37,USD,01t3h0000029BK0AAMUSD,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,1396.6872556073167
b91de85f-4ff8-4182-8a04-add3e0ffd366,USD,01t1I000000JUVxQAOUSD,true,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,13048.745481780541
b9367e2f-9c7c-4412-93eb-72b6fcfe8a13,USD,01t1I000004NJgtQAGUSD,true,1fa5216f-0e7f-41e3-88a0-34131698d879,6025.0882632041585
b97195fc-e8e5-432a-9402-51e1e9659751,GBP,01t1I000000JBA2QAOGBP,true,"#N/A",129.91349502590987
b9817155-6545-4873-a5f0-02113276f871,USD,"#N/A",true,ec13f820-0ecf-4840-b404-c6662d7e06a0,63.51
b99e7a7e-2b63-47bc-b1fb-fb2244c11c1d,AUD,01t3h0000029BIvAAMAUD,true,b7978016-2848-457a-9c1f-abdbd92dc855,466.77212789283016
b9a2ccf0-9cec-4ecb-b1cb-2f584a10bfb0,USD,01t1I000004NJguQAGUSD,true,72493b03-c012-4c44-a442-1fc4a165ecb5,3898.5865232497495
b9f0f466-69f8-4a4a-a726-936ab45b3d73,EUR,01t1I0000039KDrQAMEUR,true,3a6afffe-f854-4420-9119-fe30f0744c2f,491.1963677579239
ba4d7f59-ca64-4d21-bff8-0722cc405c99,USD,01t1I000003hDMwQAMUSD,true,"#N/A",3031.4168889840385
ba52d717-dbcb-4d83-a6f3-63e9accd7ae5,USD,01t1I0000039KDiQAMUSD,true,15fbcac6-1c60-4218-bf20-04262fbf00f3,31.80693053881628
ba5bd6af-b217-4228-af3f-9be092675b6c,AUD,01t3h0000029BKzAAMAUD,true,72493b03-c012-4c44-a442-1fc4a165ecb5,5756.158527826381
ba9c3c25-523e-4b84-a931-4bffeba7de2f,EUR,01t3h0000029BKgAAMEUR,true,022bc520-5c8c-4ea2-8006-2dca652805ca,17.882114458584244
bb057e69-a245-40bb-89b6-f1f2f7ff47fe,GBP,01t3h0000029BIRAA2GBP,true,062d0221-24ae-4037-9aae-180af606c12e,152.39326174389268
bb0a7103-d094-46b6-88c3-85a5478b65be,GBP,01t3h0000029BK0AAMGBP,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,1117.3498044858534
bb4c0c11-fdd5-43c6-ae59-2a510a8091bd,EUR,01t1I000000JUW0QAOEUR,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,66.02116324440894
bbaa8d66-5c9b-4170-8e35-4fef27bd8fb9,GBP,01t3h0000029BJzAAMGBP,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,775.8202416052718
bc069c0a-b397-4680-adc7-b164cb5e850b,EUR,01t1I000000JgUzQAKEUR,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,0.7369898539481822
bc0b2d7b-2cb6-4cd4-9fe1-526466269e4c,AUD,01t3h0000029BKhAAMAUD,true,4cdc7bba-61db-4016-b72d-d9614d2f0cca,7326.019944506304
bc19d563-3327-49f1-bafa-f084b7821255,EUR,01t3h0000029BIeAAMEUR,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1359.0406988524026
bc224607-8599-4cd4-b365-2be1d366f852,GBP,01t1I000000JUW0QAOGBP,true,b371fe7e-f0a5-4e7f-80b5-2e9b776e36d9,55.59676904792332
bc4356ba-5efd-4b26-a9d9-747002570daa,GBP,01t1I000000JUVUQA4GBP,true,30b2099d-55b1-433d-96c5-0e3916f7814e,8.339515357188498
bc455d69-730f-4bf9-b02e-4a3eb3deb888,USD,01t3h0000029BKJAA2USD,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,225.1264093943869
bc7895de-be06-4f9d-81c3-8dc3dfcb21af,AUD,01t1I000000JUVeQAOAUD,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,4.829969311038338
bc7d1d63-a82c-4ce1-a5d5-0f42b041ce6e,USD,01t3h0000029BJ6AAMUSD,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,75.2931135098284
bcca43e7-a1b5-428c-9306-9a0643fc1cb9,AUD,01t3h0000029BIKAA2AUD,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,10465.742777866148
bccf1230-534a-4aa6-86ca-ec9bd8eaa8e6,USD,01t1I000000JUVUQA4USD,true,30b2099d-55b1-433d-96c5-0e3916f7814e,10.424394196485622
bcee091a-9ae3-4e94-a40b-6b09142a3e63,USD,"#N/A",true,"#N/A",75.34027074253447
bd55e0ad-02f8-4375-904c-e13754864bfe,USD,01t1I000000JBA2QAOUSD,true,"#N/A",162.39186878238732
bd73631d-f179-4268-bd44-150c65aed895,EUR,01t1I000000JUVXQA4EUR,true,ce804259-7043-4699-8dee-6a034c62b6a4,66.02116324440894
bdb8103a-953b-4a9a-b72f-04cab474fd31,AUD,01t1I000000KSgsQAGAUD,true,ce4d6ff1-79de-43b0-9afa-49612ad217fe,0.0
bdda490d-16e9-482a-94a9-cc2fa20ffdae,GBP,01t1I000000JUVqQAOGBP,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1111.9353809584663
be036163-9895-4b44-8a48-bf05a29ab633,AUD,01t3h0000029BIfAAMAUD,true,428f565d-f194-4e76-99e0-8e9a50823f0d,3034.0188313033964
be4372ca-b4bd-4f4b-9afd-df45e821fc4d,EUR,01t3h0000029BJ9AAMEUR,true,30b2099d-55b1-433d-96c5-0e3916f7814e,10.729268675150546
be6a3f5c-050d-4f39-b308-1726d3b60340,USD,01t1I000004NJh6QAGUSD,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,217.29219586059557
becf742d-7792-4dfb-94c7-5ddf41ce7df2,USD,01t1I000003B18JQASUSD,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,407.28386665557434
bf11b6ff-af37-408e-b67c-34abc41a8785,EUR,01t1I0000039KEZQA2EUR,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,114.98329246488886
bf3ef099-e350-4cd9-9f1d-1993a6aeb5b2,EUR,01t3h0000029BJyAAMEUR,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,1896.9347017666166
bf4fc2eb-d3e2-4c76-8159-5f7fc87c214b,USD,01t3h0000029BKaAAMUSD,true,19227197-60c6-4294-b261-fd69eff93ce0,18070.347242358817
bfbf1656-8d3f-42e3-aab0-52c750a5b578,USD,01t41000003WOAbAAOUSD,true,"#N/A",71.7109690279313
bfc2ee56-9e4a-4127-b1ec-fb4a3fdb5797,EUR,01t3h0000029BIuAAMEUR,true,be36a53f-c9a1-4d22-b576-93da5600e2df,190.26569783933635
bfe2acd5-d501-4790-8855-786829530942,AUD,01t1I000000JUVtQAOAUD,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,15224.833203408396
bff98e5c-0b10-4360-8c48-98eeacfe178a,USD,01t3h0000029BJqAAMUSD,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,0.752931135098284
c0147571-ea4c-4962-8e8b-c9a057807555,EUR,01t1I000000JgKVQA0EUR,true,6a965800-e740-4990-86fe-b6974c9f6327,660.2116324440893
c0297593-e874-4b28-b911-4b6d407eaaa5,GBP,01t3h0000029BILAA2GBP,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1204.6898161572544
c0366510-8561-4edd-9ca2-c59ee90bcec5,EUR,01t1I000000JBA2QAOEUR,true,"#N/A",154.27227534326795
c09d5b8f-fbf3-4ed4-92df-861be3fa55f7,GBP,01t1I000000JUVzQAOGBP,true,cddcfce0-eaa9-426d-86d4-a394e5aa6755,2654.8141446105897
c0c019e3-7f06-4cea-aac8-116c21a3de1a,EUR,01t3h0000029BJfAAMEUR,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,3576.422891716849
c0c2536a-96f9-4198-b670-b5b6a2c03153,GBP,01t1I000000JUVKQA4GBP,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,333.5806142875399
c0e1b7d9-01ee-4874-9c28-b26e1e36a223,USD,01t3h0000029BJiAAMUSD,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,2258.793405294852
c0e4699c-a5f8-47c2-b638-098ad91e5df9,EUR,01t3h0000029BIHAA2EUR,true,de904e11-828a-41cc-a6d8-8c934672ced4,7152.845783433698
c1222fc7-be77-4d76-b2c5-aa28459ca4cf,GBP,01t3h0000029BJyAAMGBP,true,f38ec1d0-8568-4b29-a2f1-a4462cedd7a7,1597.4186962245194
c1473077-013e-46e6-b30e-b5396d43320c,USD,01t3h0000029BIpAAMUSD,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1347.7467318259285
c1b12759-42f2-4f6b-b888-fc864bc6dcef,EUR,01t1I000000JUVyQAOEUR,true,36ecccc5-4778-45f1-ad24-2dab7eecc6d7,121.34248491674157
c1f19f98-e368-4f1d-8492-e34181dbcc02,EUR,01t1I000003ApUsQAKEUR,true,be36a53f-c9a1-4d22-b576-93da5600e2df,196.03930115021646
c23380f3-7a65-41f4-9f9e-3d3e4150658a,GBP,01t3h0000029BJnAAMGBP,true,9739c704-6569-4443-8a62-b4cdaeee1649,150.5862270196568
c257f33b-98b7-43f6-b38c-1ddbf65ed837,AUD,01t3h0000029BJ6AAMAUD,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,104.65742777866147
c27671b9-5108-478b-8263-fa3954279478,GBP,01t1I000004NJgjQAGGBP,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,48.66400911159805
c27f0939-b9c7-45ef-bf6a-6ea5280f7428,GBP,01t3h0000029BK1AAMGBP,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
c2836cfa-e6ab-4aec-b5b1-de2c9dc76be3,USD,01t1I000000JUVdQAOUSD,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,68.8010016968051
c2dccbfb-f514-4fee-a826-4e651d360118,AUD,01t1I000004NJgpQAGAUD,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,5476.2377600381615
c2f070c9-7266-4aa0-9032-3be3ee37eca1,GBP,01t1I000000JUVfQAOGBP,true,dac40b15-963d-44f8-8638-5381f31e1239,5.003709214313099
c3243863-77c4-42d1-99b9-b664f1b7d406,EUR,01t1I000000JVbdQAGEUR,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
c3408d67-2cdb-4627-9de1-5eada78fb22a,AUD,01t1I000003ApUzQAKAUD,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,1653.083757981645
c363211a-b3ae-4382-ba7c-461f3d00e9fb,USD,01t1I000000JUVgQAOUSD,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,138.29696300670923
c3bbaa51-5f93-478e-b20f-d98aa700104a,GBP,01t1I000000JUVZQA4GBP,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1111.9353809584663
c3dcdb5f-bf41-4a67-9df4-8b988e992c45,GBP,01t1I000004NJgyQAGGBP,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
c3e230f9-a085-4313-8e6c-968cedca5815,EUR,01t1I000003ApVBQA0EUR,true,062d0221-24ae-4037-9aae-180af606c12e,186.45843304889007
c40ae774-2c8a-48ee-ab50-1a950274856d,GBP,01t41000003WO9iAAGGBP,true,"#N/A",530.097377916365
c40c4a72-a634-4594-9ca0-789ec7113166,EUR,01t3h0000029BIJAA2EUR,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,1430.5691566867397
c419f70b-70b4-4cf4-95c8-a511090a148b,AUD,01t3h0000029BKsAAMAUD,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,235.47921250198831
c478ff02-2886-4c6e-aa9f-17d5d9e521a5,GBP,01t1I0000039KDHQA2GBP,true,29072a16-d36f-436b-95c5-41d6fb4cf220,719.3020974534257
c48845ca-3e05-4096-b39e-0141abd8e97a,GBP,01t1I0000039KDTQA2GBP,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,8.06809945374852
c4959651-c7e3-4f84-852c-8b99b43fcb07,USD,01t1I000000JUVmQAOUSD,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,13576.128888519144
c49b1f52-25f4-4214-81f2-f57b7f3e71a6,AUD,01t3h0000029BKZAA2AUD,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
c4b5b441-8aff-4dad-bf45-7ab4744929c3,USD,01t1I0000039KDuQAMUSD,true,3516f7a7-1814-41f7-bad8-0de6475fd208,2017.02486343713
c4c3b007-b174-4c6c-883b-8fe42d97c573,EUR,01t3h0000029BJoAAMEUR,true,1ceef319-f65e-4660-8976-91719f77a0c5,178.82114458584246
c4dd4d3b-d9db-4dad-8e91-84b9c8168b7b,USD,01t1I0000039KDTQA2USD,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,10.08512431718565
c4ea3fb6-facb-4688-9ff8-be005d070407,EUR,01t1I0000039KDeQAMEUR,true,7ef73605-9e77-4b79-a1d7-227134cb2255,567.1136926131262
c509c6d0-5ef5-4fb6-9105-6917fff23ebe,EUR,01t41000003WOBUAA4EUR,true,"#N/A",33.433572354234734
c516a40e-c47f-4add-8e98-0959cba43c7a,AUD,01t1I000000JUVlQAOAUD,true,de904e11-828a-41cc-a6d8-8c934672ced4,9321.703229265147
c56c96f5-0a3b-4d51-b085-061a470421dd,EUR,01t3h0000029BK3AAMEUR,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
c574995c-9fdb-464e-add6-0d5283fffa12,GBP,01t1I000000JVixQAGGBP,true,1ceef319-f65e-4660-8976-91719f77a0c5,155.15575872593308
c590aa6f-4be4-4aff-9791-17e44444eb8e,GBP,01t1I000003ApUsQAKGBP,true,be36a53f-c9a1-4d22-b576-93da5600e2df,165.0857272843928
c5c02bd6-31bb-4846-851c-7a2700dd5dec,AUD,01t1I000004FCsaQAGAUD,true,"#N/A",9.253564192297455
c5e9af18-3ccd-4b0a-b50e-85c7b6c31828,GBP,01t3h0000029BJ9AAMGBP,true,30b2099d-55b1-433d-96c5-0e3916f7814e,9.035173621179409
c614c665-0d7b-4f13-ada4-6a954b9efcbc,EUR,01t3h0000029BKJAA2EUR,true,9cbfdfe4-8ac7-46ff-b2fd-67c5e741b9c4,213.87008892466758
c63cca79-16f1-4c16-8d34-91a3b76484ba,EUR,01t1I0000039KDgQAMEUR,true,12328a0a-c947-42be-ae61-96fbd772839b,1013.8032430911194
c6477c4f-cecf-43a6-aa5e-cfe1a182328a,EUR,01t1I000000JVhuQAGEUR,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,3763.4934104170393
c64c4d36-07a5-4d89-a2c5-9f26de38e3eb,GBP,01t1I000000JUVYQA4GBP,true,532ff7f1-22ff-4d2f-90df-3fe6aec006ef,69.49596130990415
c6703eda-b1d8-4968-b22f-ee46395b5bda,AUD,01t3h0000029BJiAAMAUD,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,3139.722833359844
c6b23404-d3ed-4139-bb98-80b955fb81f4,GBP,01t3h0000029BJJAA2GBP,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,3.011724540393136
c6b679c1-089e-4ce2-bb03-e5efecd13720,EUR,01t1I000000JUVuQAOEUR,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,61.72735069396957
c6e02b20-f445-447e-8ed7-4545c5079683,GBP,01t1I0000039KDcQAMGBP,true,6929f3f4-8420-44f5-9826-ed552801a372,189.29002564563837
c6f1c29d-ff20-4f1d-bda7-1aa03302d0a5,EUR,"#N/A",true,"#N/A",853.9116962441985
c6f2e780-f136-4312-8c1a-20a419b36ce4,USD,01t1I000004NJh1QAGUSD,true,6fcbf160-d45a-456a-b5f4-9fda0e99be67,147.74022733915902
c70cafd9-d026-43c6-b55e-61401011280f,GBP,01t1I0000039KDpQAMGBP,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,1334.3224571501596
c721eaf0-18b1-43cd-a41e-2e3187f15bd7,GBP,01t3h0000029BKcAAMGBP,true,34301581-79fb-42b4-bdfa-cdd092152672,150.5862270196568
c7831edd-77bf-46f6-a574-5c99bbfff5e2,AUD,01t1I000004NJh2QAGAUD,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,479.17080400333913
c7b925c1-46a2-4f6f-95bb-620f9cdd7484,AUD,01t1I000004NJguQAGAUD,true,72493b03-c012-4c44-a442-1fc4a165ecb5,5419.035267317152
c7e332db-9cd7-4327-b1e6-6759cbc61a01,EUR,01t1I000000Kk2CQASEUR,true,e05029c8-4361-452f-a475-ff84776eb732,0.0
c8152197-0fe2-467b-a8ab-e78d6a249257,USD,01t3h0000029BKeAAMUSD,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,60.23449080786272
c8268162-3629-4958-87a0-568f961e2a92,EUR,01t1I000000JUVOQA4EUR,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,66.02116324440894
c83d2328-f243-40ef-bdf5-a3abd19e2924,USD,01t1I000003ApVAQA0USD,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,134.9855100915618
c8b9f22e-9438-4cbb-8796-38488124bfd7,USD,01t1I0000039KDRQA2USD,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
c8bcabe6-fb79-43f0-8210-9b2b52f4983e,EUR,01t1I000000JVisQAGEUR,true,ac66435b-af45-44de-9f11-929d14409f50,118.98187945606202
c901022c-e466-40f7-b4f9-8d50f2d8f313,EUR,01t3h0000029BJ0AAMEUR,true,1e57fd0c-a984-4cb1-83ca-9ba0b8b57e21,357.6422891716849
c957505c-2e5d-45fb-adb6-6bc201f6fb9e,GBP,01t1I000000JUVeQAOGBP,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,2.7798384523961657
c958ecde-2277-4e85-8376-5ba368b42dff,GBP,01t3h0000029BJAAA2GBP,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,30.11724540393136
c975cfd7-46c4-44fc-81ce-dba338f1f05e,AUD,01t1I0000039KDlQAMAUD,true,8d3f6491-4b54-4889-991d-79d63066d045,2426.2481770767786
c977186f-9678-43e6-9d43-23bb51788f04,AUD,01t1I000000JUVVQA4AUD,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,48.29969311038338
c99151b7-ab96-4913-bb94-ef9769df9941,GBP,01t1I0000039KDYQA2GBP,true,3266a789-fa54-44fb-8349-f9fbbd668bff,98.67906254969344
c9eba8b7-deff-4750-96d4-385f4802f752,USD,01t1I000003ApUsQAKUSD,true,be36a53f-c9a1-4d22-b576-93da5600e2df,206.357159105491
ca40519c-5753-4017-b102-ab2cf9c2b7b2,EUR,01t1I0000039KDNQA2EUR,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,1085.5860548656722
ca82b6fe-6ae4-4ddf-8231-828fde987f05,USD,01t1I0000039KDHQA2USD,true,29072a16-d36f-436b-95c5-41d6fb4cf220,899.1276218167822
caa65822-7689-4827-836a-8132c882d549,EUR,01t1I000000JUVvQAOEUR,true,cca6f345-fea9-4ea0-89cf-42e4b0c05587,7809.062698311647
cae9b291-1384-415d-b60a-eb4791821526,AUD,01t3h0000029BJlAAMAUD,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,313.9722833359844
cb4cee46-84fc-48dd-8c70-4a89c37f2807,AUD,01t1I000000JUVnQAOAUD,true,03614e34-adc8-473c-88d6-b6d2f79f3cd1,9659.938622076676
cb5e2137-e9ed-48a5-86e2-b42974e90219,EUR,01t1I000000JUVcQAOEUR,true,03526589-f9d3-453d-95aa-8c4637644fbc,132.04232648881788
cb64f634-b936-4f8a-9fe0-1c3d00fec7e5,USD,01t1I000004NJh3QAGUSD,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,344.7271971247044
cb946d4d-279f-4524-a087-9870c0ccb265,EUR,01t1I000000JUVfQAOEUR,true,dac40b15-963d-44f8-8638-5381f31e1239,5.941904691996804
cba6b98f-c8b8-4c5c-abcc-ca1b72014092,GBP,01t1I0000039KEZQA2GBP,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,96.82803575990641
cbd98802-c52d-45d8-8bb2-b6d48afa8c88,USD,01t1I0000039KDaQAMUSD,true,90911f47-1ceb-4eb2-b454-229460f43483,395.6471847511294
cbf6e056-550b-4a46-ae84-f0f3e1114006,GBP,01t1I000000JUVWQA4GBP,true,f9cf99a9-23e4-40d8-aadf-72013ccf0b7c,27.79838452396166
cc0c662a-2ebb-4061-996f-5a63b94e3d93,USD,01t1I0000039KDpQAMUSD,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,1667.9030714376995
cc14ef99-5585-47ac-b90d-aed4a666471c,GBP,01t3h0000029BIiAAMGBP,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,316.23107674127925
cc21601e-1955-4cd1-9799-4c0dda1360ef,EUR,01t3h0000029BKZAA2EUR,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
cc228731-50e7-4b27-8d7d-2b32860650a3,AUD,01t3h0000029BKyAAMAUD,true,1fa5216f-0e7f-41e3-88a0-34131698d879,8895.881361186226
cc30d750-3457-4857-9456-ee782654817b,AUD,01t3h0000029BKwAAMAUD,true,3114e63a-07e3-46fb-a39d-93590f0b7103,156.9861416679922
cc48a455-0750-4902-ae99-7d20bc65907c,GBP,01t1I000003ApUuQAKGBP,true,9ced9be1-75c3-4bbb-8c9e-79f365c0b4f9,536.8389251917284
cc76cb0f-c0f4-4194-a232-104e1412c94a,GBP,01t1I0000039KDNQA2GBP,true,754808a7-5283-4070-ad9d-c8ef800fbb6e,914.1777304131977
cd1154e7-ae72-4b00-bd6b-509105745f02,USD,01t3h0000029BKFAA2USD,true,6bfdbdd4-36f7-455b-99ec-202d6453aa4e,1807.0347242358816
cd219d4f-3ab7-4dc1-ad3b-b723bc85cce5,AUD,01t1I000004NJh3QAGAUD,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,479.17080400333913
cd98ff26-5caa-4d8b-ad7c-cd57837207b5,EUR,01t3h0000029BIOAA2EUR,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,20.743252771957724
ce43abf1-eb07-44e3-ab7f-83391a2a2f64,GBP,"#N/A",true,"#N/A",6.344213932438951
ce868e82-792d-49dd-808e-152ad54cf121,EUR,01t3h0000029BK8AAMEUR,true,3266a789-fa54-44fb-8349-f9fbbd668bff,113.7302479565958
ce98ca9c-8fe2-4e86-8aa0-3da032ef8c5b,GBP,01t3h0000029BKuAAMGBP,true,fcfde49c-4200-47be-86b0-a7d8eb261c78,316.23107674127925
ce9e7b9f-f6e3-41a6-baca-62437315bee8,GBP,01t41000003WkRHAA0GBP,true,"#N/A",4071.8997444414417
cf0693fd-f703-4dd5-9c47-d31ed38fa0f5,AUD,01t1I0000039KDtQAMAUD,true,2fd1d1cc-caff-451c-b8d2-fb83e0249f69,289.78849872367823
cf4572c2-68c6-4986-804d-050619ddbb98,GBP,01t3h0000029BJWAA2GBP,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,60.23449080786272
cf4a4a4e-a2e3-4cf0-82ad-64e07c07fc56,USD,01t3h0000029BJKAA2USD,true,dac40b15-963d-44f8-8638-5381f31e1239,6.776380215884556
cf533bff-f73c-4f1e-83b0-25b73c57e3a4,EUR,01t3h0000029BKCAA2EUR,true,6929f3f4-8420-44f5-9826-ed552801a372,218.1617963947278
cf6742b5-d5a7-4750-8925-8cf789ca9eb9,AUD,01t3h0000029BJkAAMAUD,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,5232.871388933074
cf6eb5c7-0d05-4248-b8a4-6ff9777822bf,AUD,01t3h0000029BItAAMAUD,true,5ea35f6a-6c24-4d75-bca5-2c7120780789,710.6239346171114
d04cd2a6-d08e-447b-b995-9761557e27ae,GBP,"#N/A",true,19227197-60c6-4294-b261-fd69eff93ce0,10264.97
d0b12c05-6a35-4247-ba41-f15d9629e1b3,USD,01t3h0000029BIwAAMUSD,true,3a6afffe-f854-4420-9119-fe30f0744c2f,501.8210722316553
d0c0c990-5e94-45d8-8763-0c1157e5c452,GBP,01t3h0000029BKaAAMGBP,true,19227197-60c6-4294-b261-fd69eff93ce0,14456.277793887053
d10538e8-f74b-426f-98bd-53d1c80defe7,AUD,01t1I0000039KDgQAMAUD,true,12328a0a-c947-42be-ae61-96fbd772839b,1483.3542188385852
d12cdf80-e5de-4ef1-9ebb-2140a869741d,USD,01t1I0000039KEbQAMUSD,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
d136c1ba-f91b-45fe-8d82-a7e9bdd73b16,USD,01t41000003WOACAA4USD,true,"#N/A",8.233883909691736
d13e856e-8f5e-4a53-87e5-583b7ab2baf0,EUR,01t3h0000029BJ7AAMEUR,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,14305.691566867396
d175c33d-fbe6-4b80-88fe-5cb1bdc0cdfc,EUR,01t3h0000029BJ5AAMEUR,true,b3675806-912b-46ee-b8fd-a37d471b3708,71.52845783433698
d1781657-1b2e-4b4c-80e5-a6bb8a080232,GBP,01t3h0000029BIeAAMGBP,true,b1aee63c-96ac-4c99-99f8-1d5306ed8899,1144.4553253493916
d192eafa-9057-441a-85af-a641feb2b707,GBP,01t1I000000JUVJQA4GBP,true,8d92082c-1992-4881-b65d-7b1e46fee095,1232.8619515190114
d1b5edee-f957-4001-8a63-8b274b23831f,AUD,01t1I000004M4ZZQA0AUD,true,d0345f3d-2738-4ad0-a3a8-57cc4d519fd8,0.0
d1eac68e-28c5-4ec6-8bd6-89c3d5fd8353,EUR,01t3h0000029BKEAA2EUR,true,089f3df9-8516-42c8-8185-e3c161783fb9,1716.6829880240875
d2274795-572c-4545-aa1e-1ce28290391c,AUD,01t3h0000029BK5AAMAUD,true,b5d58a05-67cf-437a-bba8-11c2a395679f,37.67667400031813
d23b2b1e-7c30-47ce-aed5-7b5cabf283b8,USD,01t1I000003B18OQASUSD,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,116.36681904444981
d2690bf5-9ba1-4cff-a208-b028411e7563,AUD,01t3h0000029BKnAAMAUD,true,f13b9cbd-02be-4140-aff8-cbf0617c9b25,5232.871388933074
d29221e9-7b37-4202-ac0a-1ad9b97bc3d8,GBP,01t1I000000JVbdQAGGBP,true,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,0.0
d2a3fe77-a89b-4ebd-a038-08d967dc2997,EUR,01t3h0000029BIZAA2EUR,true,70c03227-9d35-47d3-9cbf-c864848c6993,1053.6141838997837
d2ac3c26-73c6-4ce1-bf3a-20fed5f6c494,AUD,01t1I000000JVitQAGAUD,true,9739c704-6569-4443-8a62-b4cdaeee1649,269.58313078630874
